commit	score	score_std	mean_rank	p_top3	n_sims	status	description
3d0eed5	1890.3	120.9	4.83	0.416	2700	discard	auto 651 confirmed: {"need_bonus": 36.588, "flex_bonus": 11.404, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 29.154, "bench_bonus": 5.353, "wait_discount": 0.147, "wait_margin": 4.365, "injury_penalty": 38.127, 
3d0eed5	1887.8	121.4	4.89	0.417	300	discard	auto 652 screen: {"need_bonus": 33.719, "flex_bonus": 11.126, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 35.331, "bench_bonus": 4.611, "wait_discount": 0.18, "wait_margin": 3.995, "injury_penalty": 22.992, "rb_early_bonus": 7.99
3d0eed5	1884.5	115.9	4.79	0.413	300	discard	auto 653 screen: {"need_bonus": 27.06, "flex_bonus": 10.544, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 37.907, "bench_bonus": 4.439, "wait_discount": 0.138, "wait_margin": 4.225, "kdef_rounds_from_end": 2, "injury_penalty": 26.
3d0eed5	1869.3	108.0	5.31	0.327	300	discard	auto 654 screen: {"need_bonus": 59.824, "flex_bonus": 11.318, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 1, "surplus_penalty": 38.394, "bench_bonus": 2.859, "wait_discount": 0.169, "wait_margin": 6.056, "kdef_rounds_from_end": 2,
3d0eed5	1876.2	122.8	5.18	0.37	300	discard	auto 655 screen: {"need_bonus": 39.262, "flex_bonus": 6.628, "depth_quota_wr": 6, "surplus_penalty": 28.25, "bench_bonus": 1.98, "wait_discount": 0.104, "wait_margin": 5.324, "injury_penalty": 22.185, "rb_early_bonus": 0.193, "qb_earliest_round": 4, "avail_sigma": 1.
3d0eed5	1890.0	120.0	4.85	0.407	2700	discard	auto 656 confirmed: {"need_bonus": 33.019, "flex_bonus": 13.931, "depth_quota_rb": 5, "surplus_penalty": 45.343, "bench_bonus": 6.843, "wait_discount": 0.14, "wait_margin": 4.317, "injury_penalty": 25.603, "rb_early_bonus": 10.098, "te_earliest_round": 5, "avail_sigma":
3d0eed5	1863.4	118.8	5.44	0.337	300	discard	auto 657 screen: {"need_bonus": 48.811, "flex_bonus": 5.027, "depth_quota_wr": 6, "surplus_penalty": 46.446, "bench_bonus": 5.709, "wait_discount": 0.085, "wait_margin": 2.518, "kdef_rounds_from_end": 2, "injury_penalty": 23.303, "rb_early_bonus": 11.021, "qb_earlies
3d0eed5	1861.4	121.1	5.55	0.317	300	discard	auto 658 screen: {"need_bonus": 44.227, "flex_bonus": -1.339, "depth_quota_te": 2, "surplus_penalty": 56.321, "bench_bonus": 2.134, "wait_discount": 0.192, "wait_margin": 3.283, "injury_penalty": -8.48, "rb_early_bonus": 6.314, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1891.4	120.8	4.81	0.417	2700	discard	auto 659 confirmed: {"need_bonus": 32.504, "flex_bonus": 3.907, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 58.454, "bench_bonus": 4.607, "wait_discount": 0.254, "wait_margin": 3.37, "injury_penalty": 19.196, "rb_early_bonus": 14.19
3d0eed5	1890.8	118.5	4.76	0.431	2700	discard	auto 660 confirmed: {"need_bonus": 30.379, "flex_bonus": 12.046, "surplus_penalty": 45.065, "bench_bonus": 5.413, "wait_discount": 0.271, "wait_margin": 3.874, "injury_penalty": 32.846, "rb_early_bonus": 7.742, "qb_earliest_round": 4, "te_earliest_round": 5, "avail_sigm
3d0eed5	1883.0	116.1	4.93	0.407	300	discard	auto 661 screen: {"need_bonus": 25.525, "flex_bonus": 3.988, "surplus_penalty": 41.981, "bench_bonus": 2.852, "wait_discount": 0.242, "wait_margin": 3.156, "injury_penalty": 31.961, "rb_early_bonus": 11.787, "qb_earliest_round": 4, "avail_sigma": 3.023, "avail_streng
3d0eed5	1895.8	117.0	4.67	0.427	2700	discard	auto 662 confirmed: {"need_bonus": 18.922, "flex_bonus": 10.928, "depth_quota_rb": 3, "surplus_penalty": 44.293, "bench_bonus": 6.752, "wait_discount": 0.148, "wait_margin": 2.289, "injury_penalty": 20.434, "rb_early_bonus": 5.065, "te_earliest_round": 5, "avail_sigma":
3d0eed5	1890.5	121.3	4.86	0.411	2700	discard	auto 663 confirmed: {"need_bonus": 34.751, "flex_bonus": 10.617, "depth_quota_rb": 3, "depth_quota_te": 2, "surplus_penalty": 39.936, "bench_bonus": 3.101, "wait_discount": 0.124, "wait_margin": 5.128, "injury_penalty": 24.773, "rb_early_bonus": 10.048, "qb_earliest_rou
3d0eed5	1850.1	113.1	5.7	0.3	300	discard	auto 664 screen: {"need_bonus": -41.285, "flex_bonus": 9.203, "depth_quota_te": 2, "surplus_penalty": 43.171, "bench_bonus": 0.027, "wait_discount": 0.21, "wait_margin": 1.503, "injury_penalty": -4.105, "rb_early_bonus": 14.73, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1890.1	120.6	4.81	0.417	2700	discard	auto 665 confirmed: {"need_bonus": 31.451, "flex_bonus": 13.433, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 21.803, "bench_bonus": 5.779, "wait_discount": 0.121, "wait_margin": 4.104, "injury_penalty": 27.056, "rb_early_bonus": 8.4
3d0eed5	1888.5	117.9	4.83	0.414	2700	discard	auto 666 confirmed: {"need_bonus": 59.051, "flex_bonus": 9.494, "depth_quota_qb": 3, "surplus_penalty": 38.056, "bench_bonus": 4.048, "wait_discount": 0.106, "wait_margin": 3.475, "injury_penalty": 27.332, "rb_early_bonus": 9.537, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1892.4	118.0	4.75	0.419	2700	discard	auto 667 confirmed: {"need_bonus": 34.667, "flex_bonus": 11.155, "depth_quota_rb": 5, "surplus_penalty": 8.131, "bench_bonus": 3.868, "wait_discount": 0.081, "wait_margin": 3.67, "injury_penalty": 18.189, "rb_early_bonus": 12.984, "te_earliest_round": 3, "avail_sigma": 
3d0eed5	1862.3	125.5	5.6	0.33	300	discard	auto 668 screen: {"need_bonus": 34.403, "flex_bonus": 7.038, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 23.107, "bench_bonus": 2.124, "wait_discount": 0.172, "wait_margin": 4.512, "injury_penalty": 12.483, "rb_early_bonus": 4.931, "avail_sigma": 2.8
3d0eed5	1891.3	119.2	4.75	0.43	2700	discard	auto 669 confirmed: {"need_bonus": 21.618, "flex_bonus": 10.072, "depth_quota_wr": 4, "surplus_penalty": 29.592, "bench_bonus": 2.754, "wait_discount": 0.202, "wait_margin": 3.079, "kdef_rounds_from_end": 2, "injury_penalty": 32.493, "rb_early_bonus": 9.235, "qb_earlies
3d0eed5	1886.1	112.7	4.93	0.397	300	discard	auto 670 screen: {"need_bonus": 29.264, "flex_bonus": 11.399, "depth_quota_rb": 5, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 33.211, "bench_bonus": 3.184, "wait_discount": 0.154, "wait_margin": 4.308, "injury_penalty": 34.133, "rb_early_bonus": 9.8
3d0eed5	1896.1	117.5	4.65	0.425	2700	discard	auto 671 confirmed: {"need_bonus": 23.283, "flex_bonus": 7.62, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 52.406, "bench_bonus": 1.616, "wait_discount": 0.267, "wait_margin": 4.306, "injury_penalty": 13.596, "rb_early_bonus": 11.048, "te_earliest_round
3d0eed5	1879.4	118.2	5.09	0.397	300	discard	auto 672 screen: {"need_bonus": 55.391, "flex_bonus": 9.52, "depth_quota_rb": 5, "surplus_penalty": 83.998, "bench_bonus": 3.631, "wait_discount": 0.383, "wait_margin": 3.537, "injury_penalty": 28.877, "rb_early_bonus": 12.766, "qb_earliest_round": 4, "te_earliest_ro
3d0eed5	1876.6	117.4	5.22	0.387	300	discard	auto 673 screen: {"need_bonus": 31.196, "flex_bonus": 11.132, "depth_quota_qb": 1, "surplus_penalty": 39.772, "bench_bonus": 4.326, "wait_discount": 0.157, "wait_margin": 4.882, "kdef_rounds_from_end": 2, "injury_penalty": 21.415, "rb_early_bonus": 7.966, "te_earlies
3d0eed5	1877.0	116.4	5.18	0.383	300	discard	auto 674 screen: {"need_bonus": 14.129, "flex_bonus": 15.073, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 39.364, "bench_bonus": 7.053, "wait_discount": 0.16, "wait_margin": 4.11, "injury_penalty": 13.534, "rb_early_bonus": 7.524
3d0eed5	1873.6	118.3	5.22	0.337	300	discard	auto 675 screen: {"need_bonus": 32.796, "flex_bonus": 8.748, "depth_quota_rb": 5, "depth_quota_qb": 1, "surplus_penalty": 46.168, "bench_bonus": 4.928, "wait_discount": 0.231, "wait_margin": 3.618, "kdef_rounds_from_end": 2, "injury_penalty": 36.664, "rb_early_bonus"
3d0eed5	1875.4	111.2	5.21	0.367	300	discard	auto 676 screen: {"need_bonus": 42.197, "flex_bonus": 13.64, "depth_quota_rb": 3, "depth_quota_qb": 1, "surplus_penalty": 51.608, "bench_bonus": 4.434, "wait_discount": 0.124, "wait_margin": 6.063, "injury_penalty": 16.554, "rb_early_bonus": 13.646, "qb_earliest_roun
3d0eed5	1872.6	122.8	5.28	0.36	300	discard	auto 677 screen: {"need_bonus": 23.674, "flex_bonus": 11.188, "depth_quota_wr": 6, "depth_quota_qb": 1, "surplus_penalty": 7.704, "bench_bonus": 3.608, "wait_discount": 0.119, "wait_margin": -1.069, "injury_penalty": 7.806, "rb_early_bonus": 1.796, "avail_sigma": 6.0
3d0eed5	1886.9	118.1	4.97	0.386	2700	discard	auto 678 confirmed: {"need_bonus": 37.136, "flex_bonus": 12.657, "depth_quota_rb": 3, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 32.42, "bench_bonus": 3.997, "wait_discount": 0.158, "wait_margin": 3.639, "kdef_rounds_from_end": 2, "injury_penalty": 24.
3d0eed5	1880.9	121.3	5.03	0.397	2700	discard	auto 679 confirmed: {"need_bonus": 27.696, "flex_bonus": 11.163, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 31.82, "bench_bonus": 5.32, "wait_discount": 0.139, "wait_margin": 3.758, "injury_penalty": 23.998, "rb_early_bonus": 8.97, "avail_sigma": 3.96,
3d0eed5	1881.2	126.0	5.13	0.4	300	discard	auto 680 screen: {"need_bonus": 38.408, "flex_bonus": 8.173, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 43.482, "bench_bonus": 4.951, "wait_discount": 0.163, "wait_margin": 4.355, "injury_penalty": 18.408, "rb_early_bonus": 10.826, "qb_earliest_roun
3d0eed5	1881.2	119.4	4.91	0.373	300	discard	auto 681 screen: {"need_bonus": 29.928, "flex_bonus": 9.69, "depth_quota_rb": 3, "depth_quota_te": 4, "surplus_penalty": 32.243, "bench_bonus": 3.933, "wait_discount": 0.159, "wait_margin": 5.029, "injury_penalty": 5.177, "rb_early_bonus": 11.839, "qb_earliest_round"
3d0eed5	1892.7	119.4	4.78	0.421	2700	discard	auto 682 confirmed: {"need_bonus": 20.501, "flex_bonus": 13.351, "depth_quota_wr": 4, "depth_quota_te": 2, "surplus_penalty": 32.112, "bench_bonus": 1.725, "wait_discount": 0.236, "wait_margin": 2.197, "injury_penalty": 14.797, "rb_early_bonus": 5.376, "qb_earliest_roun
3d0eed5	1891.7	116.7	4.76	0.42	2700	discard	auto 683 confirmed: {"need_bonus": 43.817, "flex_bonus": 10.95, "depth_quota_rb": 5, "surplus_penalty": 26.178, "bench_bonus": 4.778, "wait_discount": 0.173, "wait_margin": 2.739, "injury_penalty": 37.085, "rb_early_bonus": 8.62, "te_earliest_round": 3, "avail_sigma": 3
3d0eed5	1835.2	124.6	6.19	0.257	300	discard	auto 684 screen: {"need_bonus": 68.545, "flex_bonus": 10.745, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 42.215, "bench_bonus": 1.287, "wait_discount": 0.09, "wait_margin": 7.802, "injury_penalty": 32.658, "rb_early_bonus": -2.1
3d0eed5	1882.6	121.3	5.0	0.373	300	discard	auto 685 screen: {"need_bonus": 24.397, "flex_bonus": 9.902, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 32.022, "bench_bonus": 5.208, "wait_discount": -0.083, "wait_margin": 4.506, "injury_penalty": 23.341, "rb_early_bonus": 1.008, "qb_earliest_roun
3d0eed5	1893.2	120.1	4.72	0.433	2700	discard	auto 686 confirmed: {"need_bonus": 37.168, "flex_bonus": 9.293, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 32.744, "bench_bonus": 4.058, "wait_discount": 0.144, "injury_penalty": 22.755, "rb_early_bonus": 10.659, "avail_sigma": 3.774, "avail_strength":
3d0eed5	1887.4	113.3	4.81	0.393	300	discard	auto 687 screen: {"need_bonus": 27.729, "flex_bonus": 15.48, "depth_quota_qb": 3, "surplus_penalty": 26.894, "bench_bonus": 6.249, "wait_discount": 0.293, "wait_margin": 0.637, "kdef_rounds_from_end": 2, "injury_penalty": 30.315, "rb_early_bonus": 10.487, "avail_sigm
3d0eed5	1880.5	118.9	4.96	0.393	300	discard	auto 688 screen: {"need_bonus": 49.603, "flex_bonus": 6.939, "surplus_penalty": 32.11, "bench_bonus": 5.925, "wait_discount": 0.245, "wait_margin": 6.134, "injury_penalty": 25.705, "rb_early_bonus": 10.561, "qb_earliest_round": 4, "te_earliest_round": 5, "avail_sigma
3d0eed5	1874.3	117.9	5.26	0.373	300	discard	auto 689 screen: {"need_bonus": 30.553, "flex_bonus": 9.254, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 38.039, "bench_bonus": 4.533, "wait_discount": 0.125, "wait_margin": 4.828, "kdef_rounds_from_end": 2, "injury_penalty": 21.007, "rb_early_bonus"
3d0eed5	1889.6	120.5	4.84	0.417	2700	discard	auto 690 confirmed: {"need_bonus": 25.02, "flex_bonus": 11.293, "surplus_penalty": 48.833, "bench_bonus": 4.955, "wait_discount": 0.203, "wait_margin": 5.366, "kdef_rounds_from_end": 2, "injury_penalty": 7.102, "rb_early_bonus": 1.392, "qb_earliest_round": 6, "te_earlie
3d0eed5	1890.3	119.4	4.84	0.421	2700	discard	auto 691 confirmed: {"need_bonus": 17.774, "flex_bonus": 9.138, "depth_quota_rb": 3, "depth_quota_te": 2, "surplus_penalty": 31.925, "bench_bonus": 1.958, "wait_discount": 0.183, "wait_margin": 4.107, "injury_penalty": 24.029, "rb_early_bonus": 13.689, "te_earliest_roun
3d0eed5	1880.6	124.0	5.13	0.423	300	discard	auto 692 screen: {"need_bonus": 15.78, "flex_bonus": 15.237, "depth_quota_qb": 1, "surplus_penalty": 29.219, "bench_bonus": 3.796, "wait_discount": 0.239, "wait_margin": 5.301, "kdef_rounds_from_end": 2, "injury_penalty": 31.552, "rb_early_bonus": 11.283, "avail_sigm
3d0eed5	1875.0	122.3	5.06	0.373	300	discard	auto 693 screen: {"need_bonus": 4.922, "flex_bonus": 0.691, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 61.706, "bench_bonus": 5.062, "wait_discount": 0.012, "wait_margin": 1.348, "injury_penalty": 21.515, "rb_early_bonus": 5.444
3d0eed5	1862.6	117.4	5.63	0.293	300	discard	auto 694 screen: {"need_bonus": 28.018, "flex_bonus": 14.62, "surplus_penalty": 31.933, "bench_bonus": 12.051, "wait_discount": 0.146, "wait_margin": 2.089, "injury_penalty": 36.858, "rb_early_bonus": 21.609, "qb_earliest_round": 6, "te_earliest_round": 3, "avail_sig
3d0eed5	1887.7	117.9	4.88	0.413	300	discard	auto 695 screen: {"need_bonus": 26.57, "flex_bonus": 9.484, "depth_quota_wr": 4, "surplus_penalty": 39.208, "bench_bonus": 3.408, "wait_discount": 0.291, "wait_margin": 5.251, "injury_penalty": 34.303, "rb_early_bonus": 10.769, "qb_earliest_round": 6, "te_earliest_ro
3d0eed5	1885.0	131.6	4.98	0.423	300	discard	auto 696 screen: {"need_bonus": 25.308, "flex_bonus": 7.109, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 50.077, "bench_bonus": 4.722, "wait_discount": 0.133, "wait_margin": 7.029, "injury_penalty": 30.499, "rb_early_bonus": 6.59
3d0eed5	1891.6	117.6	4.75	0.432	2700	discard	auto 697 confirmed: {"need_bonus": 22.503, "flex_bonus": 6.271, "surplus_penalty": 19.571, "bench_bonus": 0.119, "wait_discount": 0.171, "wait_margin": 3.724, "injury_penalty": 6.208, "rb_early_bonus": 13.843, "qb_earliest_round": 6, "te_earliest_round": 5, "avail_sigma
3d0eed5	1890.3	117.5	4.77	0.414	2700	discard	auto 698 confirmed: {"need_bonus": 40.352, "flex_bonus": 8.049, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 14.848, "bench_bonus": 4.013, "wait_discount": 0.163, "wait_margin": 3.966, "injury_penalty": 19.842, "rb_early_bonus": 5.918, "te_earliest_round
3d0eed5	1894.4	117.6	4.68	0.434	2700	discard	auto 699 confirmed: {"need_bonus": 32.306, "flex_bonus": 8.448, "depth_quota_wr": 6, "surplus_penalty": 26.159, "bench_bonus": 5.083, "wait_discount": 0.167, "wait_margin": 3.149, "injury_penalty": 30.811, "rb_early_bonus": 11.165, "qb_earliest_round": 6, "avail_sigma":
3d0eed5	1895.2	119.6	4.7	0.435	2700	discard	auto 700 confirmed: {"need_bonus": 28.54, "flex_bonus": 10.429, "depth_quota_rb": 5, "depth_quota_wr": 6, "surplus_penalty": 40.718, "bench_bonus": 3.984, "wait_discount": 0.172, "wait_margin": 4.013, "injury_penalty": 26.484, "rb_early_bonus": 10.327, "qb_earliest_roun
3d0eed5	1896.0	119.0	4.66	0.444	2700	discard	auto 701 confirmed: {"need_bonus": 28.32, "flex_bonus": 10.38, "depth_quota_wr": 6, "surplus_penalty": 37.408, "bench_bonus": 4.937, "wait_discount": 0.178, "wait_margin": 2.698, "injury_penalty": 22.67, "rb_early_bonus": 9.917, "qb_earliest_round": 6, "avail_sigma": 4.
3d0eed5	1888.8	120.4	4.86	0.42	2700	discard	auto 702 confirmed: {"need_bonus": 23.536, "flex_bonus": 9.21, "depth_quota_te": 2, "surplus_penalty": 27.585, "bench_bonus": 5.024, "wait_discount": 0.145, "wait_margin": 5.489, "kdef_rounds_from_end": 2, "injury_penalty": 21.794, "rb_early_bonus": 9.416, "qb_earliest_
3d0eed5	1875.9	124.0	5.36	0.373	300	discard	auto 703 screen: {"need_bonus": 42.922, "flex_bonus": 8.073, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 32.275, "bench_bonus": 5.006, "wait_discount": 0.133, "wait_margin": 3.935, "injury_penalty": 27.564, "rb_early_bonus": 9.14
3d0eed5	1864.6	122.4	5.54	0.35	300	discard	auto 704 screen: {"need_bonus": 13.151, "flex_bonus": 8.332, "depth_quota_wr": 4, "depth_quota_qb": 1, "surplus_penalty": 32.271, "bench_bonus": 4.52, "wait_discount": 0.097, "wait_margin": 4.241, "kdef_rounds_from_end": 2, "injury_penalty": 34.908, "rb_early_bonus":
3d0eed5	1863.0	113.2	5.62	0.3	300	discard	auto 705 screen: {"need_bonus": 31.954, "flex_bonus": 4.174, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 33.867, "bench_bonus": 3.738, "wait_discount": 0.133, "wait_margin": 4.138, "kdef_rounds_from_end": 2, "injury_penalty": 39.
3d0eed5	1893.9	119.5	4.68	0.438	2700	discard	auto 706 confirmed: {"need_bonus": 25.93, "flex_bonus": 7.997, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 19.163, "bench_bonus": 3.679, "wait_discount": 0.22, "wait_margin": 3.047, "injury_penalty": 25.475, "rb_early_bonus": 8.276, "avail_sigma": 4.733
3d0eed5	1891.5	119.7	4.77	0.431	2700	discard	auto 707 confirmed: {"need_bonus": 33.4, "flex_bonus": 9.533, "depth_quota_rb": 5, "depth_quota_te": 2, "surplus_penalty": 40.901, "bench_bonus": 3.586, "wait_discount": 0.192, "wait_margin": 2.961, "kdef_rounds_from_end": 2, "injury_penalty": 25.936, "rb_early_bonus": 
3d0eed5	1891.7	118.9	4.77	0.421	2700	discard	auto 708 confirmed: {"need_bonus": 35.576, "flex_bonus": 10.839, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 41.423, "bench_bonus": 6.339, "wait_discount": 0.189, "wait_margin": 2.324, "injury_penalty": 23.46, "rb_early_bonus": 11.174, "avail_sigma": 5.
3d0eed5	1889.9	119.7	4.86	0.417	2700	discard	auto 709 confirmed: {"need_bonus": 40.267, "flex_bonus": 9.43, "depth_quota_qb": 3, "surplus_penalty": 20.527, "bench_bonus": 7.526, "wait_discount": 0.118, "wait_margin": 5.743, "injury_penalty": 24.677, "rb_early_bonus": 7.101, "qb_earliest_round": 6, "avail_sigma": 3
3d0eed5	1857.9	130.4	5.83	0.31	300	discard	auto 710 screen: {"need_bonus": 3.299, "flex_bonus": 17.528, "depth_quota_te": 2, "surplus_penalty": 13.66, "bench_bonus": 0.15, "wait_discount": 0.165, "wait_margin": -1.258, "injury_penalty": 31.66, "rb_early_bonus": 9.248, "te_earliest_round": 5, "avail_sigma": 5.
3d0eed5	1889.3	121.7	4.88	0.412	2700	discard	auto 711 confirmed: {"need_bonus": 29.865, "flex_bonus": 10.506, "surplus_penalty": 30.369, "bench_bonus": 3.312, "wait_discount": 0.142, "wait_margin": 4.273, "injury_penalty": 23.164, "rb_early_bonus": 8.203, "avail_sigma": 4.576, "avail_strength": 0.32, "cliff_gap": 
3d0eed5	1895.9	120.3	4.7	0.425	2700	discard	auto 712 confirmed: {"need_bonus": 30.586, "flex_bonus": 10.742, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 3, "surplus_penalty": 36.204, "bench_bonus": 5.081, "wait_discount": 0.159, "wait_margin": 3.654, "injury_penalty": 25.319, "rb_early_bonus": 12.
3d0eed5	1884.4	121.0	4.96	0.41	300	discard	auto 713 screen: {"need_bonus": 26.762, "flex_bonus": 14.234, "depth_quota_wr": 6, "surplus_penalty": 33.693, "bench_bonus": 3.766, "wait_discount": 0.112, "wait_margin": 4.166, "kdef_rounds_from_end": 2, "injury_penalty": 21.88, "rb_early_bonus": 12.621, "te_earlies
3d0eed5	1878.0	124.3	5.19	0.36	300	discard	auto 714 screen: {"need_bonus": 24.223, "flex_bonus": 11.708, "depth_quota_rb": 5, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 3, "surplus_penalty": 45.67, "bench_bonus": 3.414, "wait_discount": 0.207, "wait_margin": 2.384, "injury_penalty": 20.776, "
3d0eed5	1865.3	121.0	5.53	0.307	300	discard	auto 715 screen: {"need_bonus": 29.369, "flex_bonus": 8.674, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 1, "surplus_penalty": 47.518, "bench_bonus": 4.861, "wait_discount": 0.173, "wait_margin": 2.182, "injury_penalty": 65.72, "rb_early_bonus": 12.35
3d0eed5	1859.6	119.0	5.64	0.32	300	discard	auto 716 screen: {"need_bonus": 44.255, "flex_bonus": 3.712, "depth_quota_wr": 4, "surplus_penalty": 34.392, "bench_bonus": 2.159, "wait_discount": -0.057, "wait_margin": 5.314, "injury_penalty": 37.839, "rb_early_bonus": 5.29, "qb_earliest_round": 4, "avail_sigma": 
3d0eed5	1893.9	120.0	4.73	0.429	2700	discard	auto 717 confirmed: {"need_bonus": 37.46, "flex_bonus": 11.431, "depth_quota_rb": 5, "depth_quota_wr": 4, "surplus_penalty": 34.875, "bench_bonus": 4.231, "wait_discount": 0.14, "wait_margin": 3.589, "injury_penalty": 26.022, "rb_early_bonus": 8.941, "avail_sigma": 5.25
